ID, AuthorName
0, Carlo Combi
1, Giuseppe Pozzi
2, Chiang Lee
3, Chi-Sheng Shih 0001
4, Yaw-Huei Chen
5, Wen-Syan Li
6, K. Selçuk Candan
7, Kyoji Hirata
8, Yoshinori Hara
9, Anne H. H. Ngu
10, Quan Z. Sheng
11, Du Q. Huynh
12, Ron Lei
13, Changzhou Wang
14, Xiaoyang Sean Wang
15, Malcolm P. Atkinson 0001
16, Paolo Atzeni
17, Alberto O. Mendelzon
18, Bettina Berendt
19, Myra Spiliopoulou
20, Philip A. Bernstein
21, Shankar Pal
22, David Shutt
23, Peter Buneman
24, Mary F. Fernandez
25, Dan Suciu
26, Eric Lemar
27, V. S. Subrahmanian
28, Boris Chidlovskii
29, Uwe M. Borghoff
30, Jens Claußen
31, Alfons Kemper
32, Donald Kossmann
33, Christian Wiesner
34, Daniela Florescu
35, Alon Y. Levy
36, Ada Wai-Chee Fu
37, Polly Mei-shuen Chan
38, Yin-Ling Cheung
39, Yiu Sang Moon
40, Jean-Robert Gruser
41, Louiqa Raschid
42, Vladimir Zadorozhny
43, Tao Zhan
44, H. V. Jagadish
45, Olga Kapitskaia
46, Raymond T. Ng
47, Divesh Srivastava
48, Stefan Manegold
49, Peter A. Boncz
50, Martin L. Kersten
51, Isabelle Mirbel
52, Barbara Pernici
53, Timos K. Sellis
54, S. Tserkezoglou
55, Michalis Vazirgiannis
56, Vijayshankar Raman
57, Bhaskaran Raman
58, Joseph M. Hellerstein
59, Kian-Lee Tan
60, Cheng Hian Goh
61, Beng Chin Ooi
