ID, AuthorName
0, Md. Saiful Islam 0003
1, Chengfei Liu
2, Razen Al-Harbi
3, Ibrahim Abdelaziz
4, Panos Kalnis
5, Nikos Mamoulis
6, Yasser Ebrahim
7, Majed Sahli
8, Stephan Baumann 0002
9, Peter A. Boncz
10, Kai-Uwe Sattler
11, Kenneth S. Bøgh
12, Sean Chester
13, Ira Assent
14, Wolfgang Lehner
15, Thomas Neumann 0001
16, Angela Bonifati
17, Werner Nutt
18, Riccardo Torlone
19, Jan Van den Bussche
20, Yang Chen 0003
21, Daisy Zhe Wang
22, Sean Goldberg
23, Georgios John Fakas
24, Zhi Cai
25, Stefan Funke
26, André Nusser
27, Sabine Storandt
28, Jun Gao 0003
29, Chang Zhou
30, Jeffrey Xu Yu
31, Gheorghi Guzun
32, Guadalupe Canahuate
33, H. V. Jagadish
34, Aoying Zhou
35, Inah Jeon
36, Evangelos E. Papalexakis
37, Christos Faloutsos
38, Lee Sael
39, U Kang
40, Dawei Jiang
41, Sai Wu
42, Gang Chen 0001
43, Beng Chin Ooi
44, Kian-Lee Tan
45, Jun Xu 0027
46, Peiquan Jin
47, Chengcheng Yang
48, Christian S. Jensen
49, Puyuan Yang
50, Lihua Yue
51, Uwe Jugel
52, Zbigniew Jerzak
53, Gregor Hackenbroich
54, Volker Markl
55, Woon-Hak Kang
56, Sang-Won Lee 0001
57, Bongki Moon
58, Yaron Kanza
59, Hadas Yaari
60, Henning Köhler
61, Uwe Leck
62, Sebastian Link
63, Xiaofang Zhou 0001
64, Philipp Langer
65, Felix Naumann
66, Yuhong Li
67, Leong Hou U
68, Man Lung Yiu
69, Zhiguo Gong
70, Feifei Li 0001
71, Ke Yi 0001
72, Yufei Tao 0001
73, Bin Yao 0002
74, Yang Li 0106
75, Dong Xie 0001
76, Min Wang 0001
77, Qing Liu 0008
78, Yunjun Gao
79, Baihua Zheng
80, Linlin Zhou
81, Yue Lu
82, Yuguan Li
83, Mohamed Y. Eltabakh
84, Ge Luo 0001
85, Lu Wang 0002
86, Graham Cormode
87, Davide Mottin
88, Matteo Lissandrini
89, Yannis Velegrakis
90, Themis Palpanas
91, Alice Marascu
92, Senjuti Basu Roy
93, Gautam Das 0001
94, Peng Peng 0001
95, Lei Zou 0001
96, M. Tamer Özsu
97, Lei Chen 0002
98, Dongyan Zhao 0001
99, Thao N. Pham
100, Panos K. Chrysanthis
101, Alexandros Labrinidis
102, Danica Porobic
103, Ippokratis Pandis
104, Miguel Branco
105, Pinar Tözün
106, Anastasia Ailamaki
107, Abdul Quamar
108, Amol Deshpande
109, Jimmy Lin
110, Mohammad Sadoghi
111, Kenneth A. Ross
112, Mustafa Canim
113, Bishwaranjan Bhattacharjee
114, Ahmet Erdem Sariyüce
115, Bugra Gedik
116, Gabriela Jacques-Silva
117, Kun-Lung Wu
118, Ümit V. Çatalyürek
119, Felix Martin Schuhknecht
120, Alekh Jindal
121, Jens Dittrich
122, Evangelia A. Sitaridi
123, Robert Soulé
124, Wei Wang 0059
125, Xiaoyan Yang
126, Dongxiang Zhang
127, Yueting Zhuang
128, Xike Xie
129, Benjin Mei
130, Jinchuan Chen
131, Xiaoyong Du 0001
132, Long Yuan 0001
133, Lu Qin 0001
134, Xuemin Lin 0001
135, Lijun Chang
136, Wenjie Zhang 0001
137, Kostas Zoumpatianos
138, Stratos Idreos
