Integer ID, Author Name
0, Qichen Wang 0001
1, Ke Yi 0001
2, Wentao Wu 0001
3, Chi Wang 0001
4, Tarique Siddiqui
5, Junxiong Wang
6, Vivek R. Narasayya
7, Surajit Chaudhuri
8, Philip A. Bernstein
9, Ahmed Metwally 0001
10, Tobias Ziegler 0001
11, Carsten Binnig
12, Viktor Leis
13, Qizhen Zhang 0001
14, Xinyi Chen 0004
15, Sidharth Sankhe
16, Zhilei Zheng
17, Ke Zhong
18, Sebastian Angel
19, Ang Chen 0001
20, Vincent Liu 0001
21, Boon Thau Loo
22, Dong Wei 0001
23, Md Mouinul Islam
24, Baruch Schieber
25, Senjuti Basu Roy
26, Michael Abebe 0001
27, Horatiu Lazu
28, Khuzaima Daudjee
29, Wentao Li 0001
30, Miao Qiao
31, Lu Qin 0001
32, Lijun Chang
33, Ying Zhang 0001
34, Xuemin Lin 0001
35, Matthias Boehm 0001
36, Paroma Varma
37, Doris Xin
38, Yikai Zhang 0001
39, Jeffrey Xu Yu
40, Guoliang Li 0001
41, Chao Zhang 0034
42, Andrea Rossi 0002
43, Donatella Firmani
44, Paolo Merialdo
45, Tommaso Teofili
46, Dezhong Yao 0002
47, Yuhong Gu
48, Gao Cong
49, Hai Jin 0001
50, Xinqiao Lv
51, George Christodoulou 0005
52, Panagiotis Bouros
53, Nikos Mamoulis
54, Yu Xia 0005
55, Xiangyao Yu
56, Matthew Butrovich
57, Andrew Pavlo
58, Srinivas Devadas
59, Feng Zhang 0007
60, Weitao Wan
61, Chenyang Zhang 0005
62, Jidong Zhai
63, Yunpeng Chai
64, Haixiang Li
65, Xiaoyong Du 0001
66, Supun Abeysinghe
67, Qiyang He
68, Tiark Rompf
69, Azza Abouzied
70, Dominik Moritz
71, Michael J. Cafarella
72, Anastasia Ailamaki
73, Leilani Battle
74, Johannes Gehrke
75, Masaru Kitsuregawa
76, David Maier 0001
77, Christopher Ré
78, Meihui Zhang 0001
79, Magdalena Balazinska
80, Efthimia Aivaloglou
81, George Fletcher 0001
82, Daphne Miedema
83, Hani Al-Sayeh
84, Bunjamin Memishi
85, Muhammad Attahir Jibril
86, Marcus Paradies
87, Kai-Uwe Sattler
88, Amirhossein Aleyasen
89, Mark Morcos
90, Lyublena Antova
91, Marc Sugiyama
92, Dmitri Korablev
93, Jozsef Patvarczki
94, Rima Mutreja
95, Michael Duller
96, Florian M. Waas
97, Marianne Winslett
98, Noura S. Alghamdi
99, Liang Zhang
100, Elke A. Rundensteiner
101, Mohamed Y. Eltabakh
102, Sarah Alnegheimish
103, Dongyu Liu
104, Carles Sala
105, Laure Berti-Équille
106, Kalyan Veeramachaneni
107, Sihem Amer-Yahia
108, Sourav S. Bhowmick
109, Xin Luna Dong
110, Stratos Idreos
111, Wolfgang Lehner
112, Divesh Srivastava
113, Adar Amir
114, Ilya Kolchinsky
115, Assaf Schuster
116, Mijin An
117, In-Yeong Song
118, Yong Ho Song
119, Sang-Won Lee 0001
120, Christoph Anneser
121, Andreas Kipf
122, Huanchen Zhang
123, Thomas Neumann 0001
124, Alfons Kemper
125, Nikos Armenatzoglou
126, Sanuj Basu
127, Naga Bhanoori
128, Mengchu Cai
129, Naresh Chainani
130, Kiran Chinta
131, Venkatraman Govindaraju
132, Todd J. Green
133, Monish Gupta
134, Sebastian Hillig
135, Eric Hotinger
136, Yan Leshinksy
137, Jintian Liang
138, Michael McCreedy
139, Fabian Nagel
140, Ippokratis Pandis
141, Panos Parchas
142, Rahul Pathak
143, Orestis Polychroniou
144, Foyzur Rahman
145, Gaurav Saxena
146, Gokul Soundararajan
147, Sriram Subramanian
148, Doug Terry
149, Uri Avron
150, Shay Gershtein
151, Ido Guy
152, Tova Milo
153, Slava Novgorodov
154, Dmitrii Babaev
155, Nikita Ovsov
156, Ivan Kireev
157, Mariya Ivanova
158, Gleb Gusev
159, Ivan Nazarov
160, Alexander Tuzhilin
161, Favyen Bastani
162, Samuel Madden 0001
163, Rachel Behar
164, Sara Cohen
165, Alexander Behm
166, Shoumik Palkar
167, Utkarsh Agarwal
168, Timothy Armstrong
169, David Cashman
170, Ankur Dave
171, Todd Greenstein
172, Shant Hovsepian
173, Ryan Johnson
174, Arvind Sai Krishnan
175, Paul Leventis
176, Ala Luszczak
177, Prashanth Menon
178, Mostafa Mokhtar
179, Gene Pang
180, Sameer Paranjpye
181, Greg Rahn
182, Bart Samwel
183, Tom van Bussel
184, Herman Van Hovell
185, Maryann Xue
186, Reynold Xin
187, Matei Zaharia
188, Akash Bharadwaj
189, Graham Cormode
190, Byron Choi
191, Spyros Blanas
192, Norman May
193, Nils Boeschen
194, Paul Boniol
195, Mohammed Meftah
196, Emmanuel Remy
197, Themis Palpanas
198, Rajesh Bordawekar
199, Yael Amsterdamer
200, Ryan Marcus
201, Oded Shmueli
202, Wan Shen Lim
203, Lin Ma 0006
204, John Rollinson
205, William Zhang 0001
206, Baoqing Cai
207, Yu Liu 0040
208, Ce Zhang 0001
209, Guangyu Zhang
210, Ke Zhou 0001
211, Li Liu 0014
212, Chunhua Li 0002
213, Bin Cheng
214, Jie Yang
215, Jiashu Xing
216, Felix S. Campbell
217, Bahareh Sadat Arab
218, Boris Glavic
219, Jiashen Cao
220, Karan Sarkar
221, Ramyad Hadidi
222, Joy Arulraj
